
---------- Begin Simulation Statistics ----------
system.cpu_cluster.cpus.statFuBusyPerThread_3::SimdAes            0                       # Number of instructions structural stalls per FU type, per thread (Count)
system.cpu_cluster.cpus.statFuBusyPerThread_3::SimdAesMix            0                       # Number of instructions structural stalls per FU type, per thread (Count)
system.cpu_cluster.cpus.statFuBusyPerThread_3::SimdSha1Hash            0                       # Number of instructions structural stalls per FU type, per thread (Count)
system.cpu_cluster.cpus.statFuBusyPerThread_3::SimdSha1Hash2            0                       # Number of instructions structural stalls per FU type, per thread (Count)
system.cpu_cluster.cpus.statFuBusyPerThread_3::SimdSha256Hash            0                       # Number of instructions structural stalls per FU type, per thread (Count)
system.cpu_cluster.cpus.statFuBusyPerThread_3::SimdSha256Hash2            0                       # Number of instructions structural stalls per FU type, per thread (Count)
system.cpu_cluster.cpus.statFuBusyPerThread_3::SimdShaSigma2            0                       # Number of instructions structural stalls per FU type, per thread (Count)
system.cpu_cluster.cpus.statFuBusyPerThread_3::SimdShaSigma3            0                       # Number of instructions structural stalls per FU type, per thread (Count)
system.cpu_cluster.cpus.statFuBusyPerThread_3::SimdPredAlu            0                       # Number of instructions structural stalls per FU type, per thread (Count)
system.cpu_cluster.cpus.statFuBusyPerThread_3::MemRead            0                       # Number of instructions structural stalls per FU type, per thread (Count)
system.cpu_cluster.cpus.statFuBusyPerThread_3::MemWrite            0                       # Number of instructions structural stalls per FU type, per thread (Count)
system.cpu_cluster.cpus.statFuBusyPerThread_3::FloatMemRead            0                       # Number of instructions structural stalls per FU type, per thread (Count)
system.cpu_cluster.cpus.statFuBusyPerThread_3::FloatMemWrite            0                       # Number of instructions structural stalls per FU type, per thread (Count)
system.cpu_cluster.cpus.statFuBusyPerThread_3::IprAccess            0                       # Number of instructions structural stalls per FU type, per thread (Count)
system.cpu_cluster.cpus.statFuBusyPerThread_3::InstPrefetch            0                       # Number of instructions structural stalls per FU type, per thread (Count)
system.cpu_cluster.cpus.statFuBusyPerThread_3::total            0                       # Number of instructions structural stalls per FU type, per thread (Count)
system.cpu_cluster.cpus.statFuBusyPerThread::total          846      0.00%      0.00% # Number of instructions structural stalls per FU type, per thread (Count)
system.cpu_cluster.cpus.statOlderROBNotIssuedPerThread::0            0                       # Number of times instruction not issued because older ROB instruction not issued, per thread (Count)
system.cpu_cluster.cpus.statOlderROBNotIssuedPerThread::1            0                       # Number of times instruction not issued because older ROB instruction not issued, per thread (Count)
system.cpu_cluster.cpus.statOlderROBNotIssuedPerThread::2            0                       # Number of times instruction not issued because older ROB instruction not issued, per thread (Count)
system.cpu_cluster.cpus.statOlderROBNotIssuedPerThread::3            0                       # Number of times instruction not issued because older ROB instruction not issued, per thread (Count)
system.cpu_cluster.cpus.statOlderROBNotIssuedPerThread::total            0                       # Number of times instruction not issued because older ROB instruction not issued, per thread (Count)
system.cpu_cluster.cpus.statOlderROBNotIssuedPerThreadRate::0            0                       # Number of times instruction not issued because older ROB instruction not issued, per thread rate (busy events/executed inst) (Count)
system.cpu_cluster.cpus.statOlderROBNotIssuedPerThreadRate::1            0                       # Number of times instruction not issued because older ROB instruction not issued, per thread rate (busy events/executed inst) (Count)
system.cpu_cluster.cpus.statOlderROBNotIssuedPerThreadRate::2            0                       # Number of times instruction not issued because older ROB instruction not issued, per thread rate (busy events/executed inst) (Count)
system.cpu_cluster.cpus.statOlderROBNotIssuedPerThreadRate::3            0                       # Number of times instruction not issued because older ROB instruction not issued, per thread rate (busy events/executed inst) (Count)
system.cpu_cluster.cpus.statStalledOnControlInstructionPerThread::0            0                       # Number of times instruction not issued because older control instruction not completed, per thread (Count)
system.cpu_cluster.cpus.statStalledOnControlInstructionPerThread::1            0                       # Number of times instruction not issued because older control instruction not completed, per thread (Count)
system.cpu_cluster.cpus.statStalledOnControlInstructionPerThread::2            0                       # Number of times instruction not issued because older control instruction not completed, per thread (Count)
system.cpu_cluster.cpus.statStalledOnControlInstructionPerThread::3            0                       # Number of times instruction not issued because older control instruction not completed, per thread (Count)
system.cpu_cluster.cpus.statStalledOnControlInstructionPerThread::total            0                       # Number of times instruction not issued because older control instruction not completed, per thread (Count)
system.cpu_cluster.cpus.statStalledOnControlInstructionPerThreadRate::0            0                       # Number of times instruction not issued because older control instruction not completed, per thread rate (busy events/executed inst) (Count)
system.cpu_cluster.cpus.statStalledOnControlInstructionPerThreadRate::1            0                       # Number of times instruction not issued because older control instruction not completed, per thread rate (busy events/executed inst) (Count)
system.cpu_cluster.cpus.statStalledOnControlInstructionPerThreadRate::2            0                       # Number of times instruction not issued because older control instruction not completed, per thread rate (busy events/executed inst) (Count)
system.cpu_cluster.cpus.statStalledOnControlInstructionPerThreadRate::3            0                       # Number of times instruction not issued because older control instruction not completed, per thread rate (busy events/executed inst) (Count)
system.cpu_cluster.cpus.statStalledOnMemoryReorderPerThread::0            0                       # Number of times instruction not issued because older memory instruction not completed, per thread (Count)
system.cpu_cluster.cpus.statStalledOnMemoryReorderPerThread::1            0                       # Number of times instruction not issued because older memory instruction not completed, per thread (Count)
system.cpu_cluster.cpus.statStalledOnMemoryReorderPerThread::2            0                       # Number of times instruction not issued because older memory instruction not completed, per thread (Count)
system.cpu_cluster.cpus.statStalledOnMemoryReorderPerThread::3            0                       # Number of times instruction not issued because older memory instruction not completed, per thread (Count)
system.cpu_cluster.cpus.statStalledOnMemoryReorderPerThread::total            0                       # Number of times instruction not issued because older memory instruction not completed, per thread (Count)
system.cpu_cluster.cpus.statStalledOnMemoryReorderPerThreadRate::0            0                       # Number of times instruction not issued because older memory instruction not completed, per thread rate (busy events/executed inst) (Count)
system.cpu_cluster.cpus.statStalledOnMemoryReorderPerThreadRate::1            0                       # Number of times instruction not issued because older memory instruction not completed, per thread rate (busy events/executed inst) (Count)
system.cpu_cluster.cpus.statStalledOnMemoryReorderPerThreadRate::2            0                       # Number of times instruction not issued because older memory instruction not completed, per thread rate (busy events/executed inst) (Count)
system.cpu_cluster.cpus.statStalledOnMemoryReorderPerThreadRate::3            0                       # Number of times instruction not issued because older memory instruction not completed, per thread rate (busy events/executed inst) (Count)
system.cpu_cluster.cpus.statStalledNotOldestInIQPerThread::0            0                       # Number of times instruction not issued because older IQ instruction not issued, per thread (Count)
system.cpu_cluster.cpus.statStalledNotOldestInIQPerThread::1            0                       # Number of times instruction not issued because older IQ instruction not issued, per thread (Count)
system.cpu_cluster.cpus.statStalledNotOldestInIQPerThread::2            0                       # Number of times instruction not issued because older IQ instruction not issued, per thread (Count)
system.cpu_cluster.cpus.statStalledNotOldestInIQPerThread::3            0                       # Number of times instruction not issued because older IQ instruction not issued, per thread (Count)
system.cpu_cluster.cpus.statStalledNotOldestInIQPerThread::total            0                       # Number of times instruction not issued because older IQ instruction not issued, per thread (Count)
system.cpu_cluster.cpus.statStalledNotOldestInIQPerThreadRate::0            0                       # Number of times instruction not issued because older IQ instruction not issued, per thread rate (busy events/executed inst) (Count)
system.cpu_cluster.cpus.statStalledNotOldestInIQPerThreadRate::1            0                       # Number of times instruction not issued because older IQ instruction not issued, per thread rate (busy events/executed inst) (Count)
system.cpu_cluster.cpus.statStalledNotOldestInIQPerThreadRate::2            0                       # Number of times instruction not issued because older IQ instruction not issued, per thread rate (busy events/executed inst) (Count)
system.cpu_cluster.cpus.statStalledNotOldestInIQPerThreadRate::3            0                       # Number of times instruction not issued because older IQ instruction not issued, per thread rate (busy events/executed inst) (Count)
system.cpu_cluster.cpus.statNumCheckIssuePerThread::0       350901                       # Number of times we tried to issue instructions (Count)
system.cpu_cluster.cpus.statNumCheckIssuePerThread::1            0                       # Number of times we tried to issue instructions (Count)
system.cpu_cluster.cpus.statNumCheckIssuePerThread::2            0                       # Number of times we tried to issue instructions (Count)
system.cpu_cluster.cpus.statNumCheckIssuePerThread::3            0                       # Number of times we tried to issue instructions (Count)
system.cpu_cluster.cpus.statNumCheckIssuePerThread::total       350901                       # Number of times we tried to issue instructions (Count)
system.cpu_cluster.cpus.statNumIssueNotPossiblePerThread::0          846                       # Number of times issue not possible (Count)
system.cpu_cluster.cpus.statNumIssueNotPossiblePerThread::1            0                       # Number of times issue not possible (Count)
system.cpu_cluster.cpus.statNumIssueNotPossiblePerThread::2            0                       # Number of times issue not possible (Count)
system.cpu_cluster.cpus.statNumIssueNotPossiblePerThread::3            0                       # Number of times issue not possible (Count)
system.cpu_cluster.cpus.statNumIssueNotPossiblePerThread::total          846                       # Number of times issue not possible (Count)
system.cpu_cluster.cpus.issueRate            1.523316                       # Inst issue rate ((Count/Cycle))
system.cpu_cluster.cpus.fuBusy::0                 846                       # FU busy when requested (Count)
system.cpu_cluster.cpus.fuBusy::1                   0                       # FU busy when requested (Count)
system.cpu_cluster.cpus.fuBusy::2                   0                       # FU busy when requested (Count)
system.cpu_cluster.cpus.fuBusy::3                   0                       # FU busy when requested (Count)
system.cpu_cluster.cpus.fuBusy::total             846                       # FU busy when requested (Count)
system.cpu_cluster.cpus.TotalInstIssued::0       350055                       # Number of instructions issued (Count)
system.cpu_cluster.cpus.TotalInstIssued::1            0                       # Number of instructions issued (Count)
system.cpu_cluster.cpus.TotalInstIssued::2            0                       # Number of instructions issued (Count)
system.cpu_cluster.cpus.TotalInstIssued::3            0                       # Number of instructions issued (Count)
system.cpu_cluster.cpus.TotalInstIssued::total       350055                       # Number of instructions issued (Count)
system.cpu_cluster.cpus.TotalOoOInstIssued::0       218339                       # Number of instructions issued OoO (Count)
system.cpu_cluster.cpus.TotalOoOInstIssued::1            0                       # Number of instructions issued OoO (Count)
system.cpu_cluster.cpus.TotalOoOInstIssued::2            0                       # Number of instructions issued OoO (Count)
system.cpu_cluster.cpus.TotalOoOInstIssued::3            0                       # Number of instructions issued OoO (Count)
system.cpu_cluster.cpus.TotalOoOInstIssued::total       218339                       # Number of instructions issued OoO (Count)
system.cpu_cluster.cpus.fuBusyRate::0        0.002417                       # FU busy rate (busy events/executed inst) ((Count/Count))
system.cpu_cluster.cpus.fuBusyRate::1               0                       # FU busy rate (busy events/executed inst) ((Count/Count))
system.cpu_cluster.cpus.fuBusyRate::2               0                       # FU busy rate (busy events/executed inst) ((Count/Count))
system.cpu_cluster.cpus.fuBusyRate::3               0                       # FU busy rate (busy events/executed inst) ((Count/Count))
system.cpu_cluster.cpus.fuBusyRate::total     0.002417                       # FU busy rate (busy events/executed inst) ((Count/Count))
system.cpu_cluster.cpus.TimeSpentWaitingOnMem::0       240921                       # Time spent by instructions waiting on memory (Count)
system.cpu_cluster.cpus.TimeSpentWaitingOnMem::1            0                       # Time spent by instructions waiting on memory (Count)
system.cpu_cluster.cpus.TimeSpentWaitingOnMem::2            0                       # Time spent by instructions waiting on memory (Count)
system.cpu_cluster.cpus.TimeSpentWaitingOnMem::3            0                       # Time spent by instructions waiting on memory (Count)
system.cpu_cluster.cpus.TimeSpentWaitingOnMem::total       240921                       # Time spent by instructions waiting on memory (Count)
system.cpu_cluster.cpus.AverageInstinIQ::0     6.473345                       # Average insts in IQ for each tid (Count)
system.cpu_cluster.cpus.AverageInstinIQ::1            0                       # Average insts in IQ for each tid (Count)
system.cpu_cluster.cpus.AverageInstinIQ::2            0                       # Average insts in IQ for each tid (Count)
system.cpu_cluster.cpus.AverageInstinIQ::3            0                       # Average insts in IQ for each tid (Count)
system.cpu_cluster.cpus.AverageInstinIQ::total     6.473345                       # Average insts in IQ for each tid (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerThread::0     1.205061                       # Avg number of instructions which cannot be issued (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerThread::1            0                       # Avg number of instructions which cannot be issued (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerThread::2            0                       # Avg number of instructions which cannot be issued (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerThread::3            0                       # Avg number of instructions which cannot be issued (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerThread::total     1.205061                       # Avg number of instructions which cannot be issued (Count)
system.cpu_cluster.cpus.AverageIssuedInstPerThread::0     0.428589                       # Avg number of instructions which are in flight and issued (Count)
system.cpu_cluster.cpus.AverageIssuedInstPerThread::1            0                       # Avg number of instructions which are in flight and issued (Count)
system.cpu_cluster.cpus.AverageIssuedInstPerThread::2            0                       # Avg number of instructions which are in flight and issued (Count)
system.cpu_cluster.cpus.AverageIssuedInstPerThread::3            0                       # Avg number of instructions which are in flight and issued (Count)
system.cpu_cluster.cpus.AverageIssuedInstPerThread::total     0.428589                       # Avg number of instructions which are in flight and issued (Count)
system.cpu_cluster.cpus.AverageInstsThread::0     6.219445                       # Avg number of instructions which are in flight+non issued (Count)
system.cpu_cluster.cpus.AverageInstsThread::1            0                       # Avg number of instructions which are in flight+non issued (Count)
system.cpu_cluster.cpus.AverageInstsThread::2            0                       # Avg number of instructions which are in flight+non issued (Count)
system.cpu_cluster.cpus.AverageInstsThread::3            0                       # Avg number of instructions which are in flight+non issued (Count)
system.cpu_cluster.cpus.AverageInstsThread::total     6.219445                       # Avg number of instructions which are in flight+non issued (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerThreadDependsOnMemory::0     0.565485                       # Avg number of instructions which cannot be issued which depenend on Memory (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerThreadDependsOnMemory::1            0                       # Avg number of instructions which cannot be issued which depenend on Memory (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerThreadDependsOnMemory::2            0                       # Avg number of instructions which cannot be issued which depenend on Memory (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerThreadDependsOnMemory::3            0                       # Avg number of instructions which cannot be issued which depenend on Memory (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerThreadDependsOnMemory::total     0.565485                       # Avg number of instructions which cannot be issued which depenend on Memory (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerThreadDependsOnCompute::0     0.560878                       # Avg number of instructions which cannot be issued which depenend on Compute (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerThreadDependsOnCompute::1            0                       # Avg number of instructions which cannot be issued which depenend on Compute (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerThreadDependsOnCompute::2            0                       # Avg number of instructions which cannot be issued which depenend on Compute (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerThreadDependsOnCompute::3            0                       # Avg number of instructions which cannot be issued which depenend on Compute (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerThreadDependsOnCompute::total     0.560878                       # Avg number of instructions which cannot be issued which depenend on Compute (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerThreadDependsOnTotal::0     1.075022                       # Avg number of instructions which cannot be issued with total # dependencies (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerThreadDependsOnTotal::1            0                       # Avg number of instructions which cannot be issued with total # dependencies (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerThreadDependsOnTotal::2            0                       # Avg number of instructions which cannot be issued with total # dependencies (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerThreadDependsOnTotal::3            0                       # Avg number of instructions which cannot be issued with total # dependencies (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerThreadDependsOnTotal::total     1.075022                       # Avg number of instructions which cannot be issued with total # dependencies (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpType::No_OpClass            0                       # Avg number of instructions which cannot be issued (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpType::IntAlu            0                       # Avg number of instructions which cannot be issued (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpType::IntMult            0                       # Avg number of instructions which cannot be issued (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpType::IntDiv            0                       # Avg number of instructions which cannot be issued (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpType::FloatAdd            0                       # Avg number of instructions which cannot be issued (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpType::FloatCmp            0                       # Avg number of instructions which cannot be issued (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpType::FloatCvt            0                       # Avg number of instructions which cannot be issued (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpType::FloatMult            0                       # Avg number of instructions which cannot be issued (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpType::FloatMultAcc            0                       # Avg number of instructions which cannot be issued (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpType::FloatDiv            0                       # Avg number of instructions which cannot be issued (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpType::FloatMisc            0                       # Avg number of instructions which cannot be issued (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpType::FloatSqrt            0                       # Avg number of instructions which cannot be issued (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpType::SimdAdd            0                       # Avg number of instructions which cannot be issued (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpType::SimdAddAcc            0                       # Avg number of instructions which cannot be issued (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpType::SimdAlu            0                       # Avg number of instructions which cannot be issued (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpType::SimdCmp            0                       # Avg number of instructions which cannot be issued (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpType::SimdCvt            0                       # Avg number of instructions which cannot be issued (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpType::SimdMisc            0                       # Avg number of instructions which cannot be issued (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpType::SimdMult            0                       # Avg number of instructions which cannot be issued (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpType::SimdMultAcc            0                       # Avg number of instructions which cannot be issued (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpType::SimdShift            0                       # Avg number of instructions which cannot be issued (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpType::SimdShiftAcc            0                       # Avg number of instructions which cannot be issued (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpType::SimdDiv            0                       # Avg number of instructions which cannot be issued (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpType::SimdSqrt            0                       # Avg number of instructions which cannot be issued (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpType::SimdFloatAdd            0                       # Avg number of instructions which cannot be issued (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpType::SimdFloatAlu            0                       # Avg number of instructions which cannot be issued (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpType::SimdFloatCmp            0                       # Avg number of instructions which cannot be issued (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpType::SimdFloatCvt            0                       # Avg number of instructions which cannot be issued (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpType::SimdFloatDiv            0                       # Avg number of instructions which cannot be issued (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpType::SimdFloatMisc            0                       # Avg number of instructions which cannot be issued (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpType::SimdFloatMult            0                       # Avg number of instructions which cannot be issued (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpType::SimdFloatMultAcc            0                       # Avg number of instructions which cannot be issued (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpType::SimdFloatSqrt            0                       # Avg number of instructions which cannot be issued (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpType::SimdReduceAdd            0                       # Avg number of instructions which cannot be issued (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpType::SimdReduceAlu            0                       # Avg number of instructions which cannot be issued (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpType::SimdReduceCmp            0                       # Avg number of instructions which cannot be issued (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpType::SimdFloatReduceAdd            0                       # Avg number of instructions which cannot be issued (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpType::SimdFloatReduceCmp            0                       # Avg number of instructions which cannot be issued (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpType::SimdAes            0                       # Avg number of instructions which cannot be issued (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpType::SimdAesMix            0                       # Avg number of instructions which cannot be issued (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpType::SimdSha1Hash            0                       # Avg number of instructions which cannot be issued (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpType::SimdSha1Hash2            0                       # Avg number of instructions which cannot be issued (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpType::SimdSha256Hash            0                       # Avg number of instructions which cannot be issued (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpType::SimdSha256Hash2            0                       # Avg number of instructions which cannot be issued (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpType::SimdShaSigma2            0                       # Avg number of instructions which cannot be issued (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpType::SimdShaSigma3            0                       # Avg number of instructions which cannot be issued (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpType::SimdPredAlu            0                       # Avg number of instructions which cannot be issued (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpType::MemRead            0                       # Avg number of instructions which cannot be issued (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpType::MemWrite            0                       # Avg number of instructions which cannot be issued (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpType::FloatMemRead            0                       # Avg number of instructions which cannot be issued (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpType::FloatMemWrite            0                       # Avg number of instructions which cannot be issued (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpType::IprAccess            0                       # Avg number of instructions which cannot be issued (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpType::InstPrefetch            0                       # Avg number of instructions which cannot be issued (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpTypeDependsOnMemory::No_OpClass            0                       # Avg number of instructions which cannot be issued which depenend on Memory (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpTypeDependsOnMemory::IntAlu            0                       # Avg number of instructions which cannot be issued which depenend on Memory (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpTypeDependsOnMemory::IntMult            0                       # Avg number of instructions which cannot be issued which depenend on Memory (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpTypeDependsOnMemory::IntDiv            0                       # Avg number of instructions which cannot be issued which depenend on Memory (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpTypeDependsOnMemory::FloatAdd            0                       # Avg number of instructions which cannot be issued which depenend on Memory (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpTypeDependsOnMemory::FloatCmp            0                       # Avg number of instructions which cannot be issued which depenend on Memory (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpTypeDependsOnMemory::FloatCvt            0                       # Avg number of instructions which cannot be issued which depenend on Memory (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpTypeDependsOnMemory::FloatMult            0                       # Avg number of instructions which cannot be issued which depenend on Memory (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpTypeDependsOnMemory::FloatMultAcc            0                       # Avg number of instructions which cannot be issued which depenend on Memory (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpTypeDependsOnMemory::FloatDiv            0                       # Avg number of instructions which cannot be issued which depenend on Memory (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpTypeDependsOnMemory::FloatMisc            0                       # Avg number of instructions which cannot be issued which depenend on Memory (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpTypeDependsOnMemory::FloatSqrt            0                       # Avg number of instructions which cannot be issued which depenend on Memory (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpTypeDependsOnMemory::SimdAdd            0                       # Avg number of instructions which cannot be issued which depenend on Memory (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpTypeDependsOnMemory::SimdAddAcc            0                       # Avg number of instructions which cannot be issued which depenend on Memory (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpTypeDependsOnMemory::SimdAlu            0                       # Avg number of instructions which cannot be issued which depenend on Memory (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpTypeDependsOnMemory::SimdCmp            0                       # Avg number of instructions which cannot be issued which depenend on Memory (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpTypeDependsOnMemory::SimdCvt            0                       # Avg number of instructions which cannot be issued which depenend on Memory (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpTypeDependsOnMemory::SimdMisc            0                       # Avg number of instructions which cannot be issued which depenend on Memory (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpTypeDependsOnMemory::SimdMult            0                       # Avg number of instructions which cannot be issued which depenend on Memory (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpTypeDependsOnMemory::SimdMultAcc            0                       # Avg number of instructions which cannot be issued which depenend on Memory (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpTypeDependsOnMemory::SimdShift            0                       # Avg number of instructions which cannot be issued which depenend on Memory (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpTypeDependsOnMemory::SimdShiftAcc            0                       # Avg number of instructions which cannot be issued which depenend on Memory (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpTypeDependsOnMemory::SimdDiv            0                       # Avg number of instructions which cannot be issued which depenend on Memory (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpTypeDependsOnMemory::SimdSqrt            0                       # Avg number of instructions which cannot be issued which depenend on Memory (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpTypeDependsOnMemory::SimdFloatAdd            0                       # Avg number of instructions which cannot be issued which depenend on Memory (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpTypeDependsOnMemory::SimdFloatAlu            0                       # Avg number of instructions which cannot be issued which depenend on Memory (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpTypeDependsOnMemory::SimdFloatCmp            0                       # Avg number of instructions which cannot be issued which depenend on Memory (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpTypeDependsOnMemory::SimdFloatCvt            0                       # Avg number of instructions which cannot be issued which depenend on Memory (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpTypeDependsOnMemory::SimdFloatDiv            0                       # Avg number of instructions which cannot be issued which depenend on Memory (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpTypeDependsOnMemory::SimdFloatMisc            0                       # Avg number of instructions which cannot be issued which depenend on Memory (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpTypeDependsOnMemory::SimdFloatMult            0                       # Avg number of instructions which cannot be issued which depenend on Memory (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpTypeDependsOnMemory::SimdFloatMultAcc            0                       # Avg number of instructions which cannot be issued which depenend on Memory (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpTypeDependsOnMemory::SimdFloatSqrt            0                       # Avg number of instructions which cannot be issued which depenend on Memory (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpTypeDependsOnMemory::SimdReduceAdd            0                       # Avg number of instructions which cannot be issued which depenend on Memory (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpTypeDependsOnMemory::SimdReduceAlu            0                       # Avg number of instructions which cannot be issued which depenend on Memory (Count)
system.cpu_cluster.cpus.AverageNonIssuedInstPerOpTypeDependsOnMemory::SimdReduceCmp            0                       # Avg number of instructions which cannot be issued which depenend on Memory (Count)
